player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Jimmy Robertson,Stan Moody,19,1332,1350,0.4604224582617368,0.4887518980531451,781,426,5075,2639,83,38,511,255,106,51,668,344,55,33,436,219,10,9,0.0,0.5263157894736842
Allan Taylor,Jackson Page,19,1221,1398,0.16520672581519658,0.3911454307890496,468,215,2749,1317,238,121,1511,755,42,20,401,194,81,39,595,310,2,10,1.0,0.16666666666666663
Jordan Brown,Martin O'Donnell,19,1237,1265,0.4385818934539806,0.48250714233361025,356,180,2198,1092,535,272,3296,1662,38,20,568,269,26,8,474,239,8,10,1.0,0.4444444444444444
Joe O'Connor,Iulian Boiko,19,1489,1170,0.958971466776466,0.6894394530607736,360,182,2208,1125,121,45,685,298,214,122,817,442,28,12,355,182,10,4,0.0,0.7142857142857143
Tom Ford,Ross Muir,19,1338,1227,0.7296773956230256,0.5689332093695466,986,559,6643,3529,308,123,1958,901,121,56,853,436,47,24,396,184,7,10,1.0,0.4117647058823529
David Lilley,Peifan Lei,19,1288,1355,0.3558113695628129,0.45822263071636327,283,142,1689,847,147,73,905,443,50,24,477,230,51,21,367,189,6,10,1.0,0.375
Ashley Carty,Pang Junxu,19,1214,1407,0.1444654281645159,0.38166196066971714,298,138,1735,846,223,123,1415,737,18,4,350,168,111,55,851,459,2,10,1.0,0.16666666666666663
Xu Si,Jamie Jones,19,1349,1285,0.638009249061972,0.5399148845555658,231,104,1499,702,695,407,4530,2428,72,39,553,281,41,19,510,242,7,10,1.0,0.4117647058823529
Stuart Bingham,Michael Holt,19,1431,1357,0.6584545465244145,0.5461185410457796,1550,975,10695,6043,1036,584,7195,3799,117,51,873,458,45,26,334,178,6,10,1.0,0.375
Aaron Hill,Anthony McGill,19,1330,1387,0.3765509738806945,0.4644351620161461,148,70,874,424,778,462,5158,2800,63,36,478,245,54,32,528,281,10,5,0.0,0.6666666666666666
He Guoqiang,Scott Donaldson,19,1331,1326,0.5110108820284606,0.5031249593105316,88,49,560,290,510,269,3272,1665,29,16,477,258,33,16,461,236,10,9,0.0,0.5263157894736842
David Gilbert,Gong Chenzhi,19,1432,1178,0.9178720206277576,0.653622330899504,994,583,6769,3662,44,22,291,147,96,44,768,422,33,16,291,147,10,6,0.0,0.625
Sanderson Lam,Ryan Day,19,1212,1382,0.17487430224519362,0.39532091528599067,293,117,1783,785,1352,796,8888,4829,38,19,464,220,97,49,780,397,5,10,1.0,0.33333333333333337
Ali Carter,Ian Burns,19,1450,1250,0.8640183394074468,0.6224593312018546,1378,846,9266,5108,515,249,3237,1603,157,80,1077,590,27,13,382,182,10,8,0.0,0.5555555555555556
Fan Zhengyi,Michael Holt,19,1371,1357,0.530803037091272,0.5087491068802403,210,94,1330,621,1036,584,7195,3799,36,17,606,323,45,26,334,178,10,4,0.0,0.7142857142857143
Yuan Sijun,Zhou Yuelong,19,1424,1403,0.5461457182470235,0.5131219861822434,300,159,1915,996,532,312,3340,1796,77,43,560,312,70,37,706,366,5,10,1.0,0.33333333333333337
Matthew Stevens,Wu Yize,19,1333,1469,0.22691375047059026,0.4158094770645926,1154,664,8684,4700,158,87,1102,576,45,23,489,251,105,57,701,376,9,10,1.0,0.4736842105263158
Elliot Slessor,Zhao Xintong,19,1408,1504,0.29827551624638327,0.4402863507328071,419,210,2547,1267,366,214,2353,1308,85,44,715,389,0,0,58,39,8,10,1.0,0.4444444444444444
Ben Woollaston,Ross Muir,19,1399,1227,0.8279247192350918,0.6058736684317606,857,482,5418,2877,308,123,1958,901,54,32,528,279,47,24,396,184,10,4,0.0,0.7142857142857143
Daniel Wells,Gary Wilson,19,1333,1355,0.4516676698307704,0.486253465097645,545,273,3588,1798,766,435,4926,2634,53,26,510,270,72,31,865,443,10,9,0.0,0.5263157894736842
Martin O'Donnell,Chris Wakelin,19,1265,1426,0.18783385560911836,0.4007118364916439,535,272,3296,1662,481,259,3053,1579,26,8,474,239,123,54,968,523,2,10,1.0,0.16666666666666663
Hossein Vafaei,Wang Yuchen,19,1435,1256,0.8374890680048498,0.610044672404527,372,224,2527,1346,118,47,751,332,113,60,778,436,40,20,241,126,10,4,0.0,0.7142857142857143
Zak Surety,Ricky Walden,19,1338,1402,0.361990750938028,0.4600851154444342,277,129,1614,782,1195,708,8019,4387,69,40,459,231,69,44,755,392,10,3,0.0,0.7692307692307693
Matthew Selt,Jimmy Robertson,19,1414,1332,0.6744777649630489,0.551071269307342,923,500,5906,3073,781,426,5075,2639,123,59,910,471,106,51,668,344,10,9,0.0,0.5263157894736842
Jackson Page,Joe O'Connor,19,1398,1489,0.3078845450726687,0.4433690400777467,238,121,1511,755,360,182,2208,1125,81,39,595,310,214,122,817,442,7,10,1.0,0.4117647058823529
Gao Yang,Peifan Lei,19,1188,1355,0.17912805006811783,0.39711513267253384,71,30,420,198,147,73,905,443,0,0,129,71,51,21,367,189,9,10,1.0,0.4736842105263158
Pang Junxu,Jamie Jones,19,1407,1285,0.7492878374480579,0.5756643510425494,223,123,1415,737,695,407,4530,2428,111,55,851,459,41,19,510,242,10,6,0.0,0.625
David Gilbert,Aaron Hill,19,1432,1330,0.7130669359513337,0.5634067862621936,994,583,6769,3662,148,70,874,424,96,44,768,422,63,36,478,245,10,9,0.0,0.5263157894736842
Akani Songsermsawad,Ryan Day,19,1345,1382,0.41908608008550574,0.47689147451091096,243,130,1600,826,1352,796,8888,4829,29,14,170,93,97,49,780,397,5,10,1.0,0.33333333333333337
He Guoqiang,Ali Carter,19,1331,1450,0.2559828260578688,0.42616874240839064,88,49,560,290,1378,846,9266,5108,29,16,477,258,157,80,1077,590,5,10,1.0,0.33333333333333337
Zhao Xintong,Jak Jones,19,1504,1440,0.6380092490619715,0.5399148845555657,366,214,2353,1308,475,236,3015,1464,0,0,58,39,228,116,972,525,10,4,0.0,0.7142857142857143
Mark Selby,Ben Woollaston,19,1625,1399,0.8924462777319682,0.6376086526219251,1639,1121,11650,6785,857,482,5418,2877,288,176,1337,767,54,32,528,279,8,10,1.0,0.4444444444444444
Mark Williams,Wu Yize,19,1497,1469,0.5614181065460194,0.5174928576663897,1830,1197,13373,7668,158,87,1102,576,72,29,879,499,105,57,701,376,10,8,0.0,0.5555555555555556
Neil Robertson,Chris Wakelin,19,1550,1426,0.7527686151738536,0.5768852611320464,1330,883,9711,5591,481,259,3053,1579,164,88,913,507,123,54,968,523,8,10,1.0,0.4444444444444444
Barry Hawkins,Hossein Vafaei,19,1566,1435,0.7647400134102845,0.581150964289394,1390,870,9617,5387,372,224,2527,1346,166,92,972,553,113,60,778,436,9,10,1.0,0.4736842105263158
Judd Trump,Zhou Yuelong,19,1639,1403,0.9021239005885172,0.6433651456944017,1530,1103,10578,6399,532,312,3340,1796,235,141,1554,970,70,37,706,366,10,4,0.0,0.7142857142857143
Ali Carter,Ronnie O'Sullivan,19,1450,1534,0.32156608468231107,0.4476920904256747,1378,846,9266,5108,1551,1178,13371,8149,157,80,1077,590,24,10,824,491,4,10,1.0,0.2857142857142857
Daniel Wells,Shaun Murphy,19,1333,1512,0.1625109319951502,0.389955327595473,545,273,3588,1798,1411,926,10189,5783,53,26,510,270,158,91,957,544,4,10,1.0,0.2857142857142857
Peifan Lei,Kyren Wilson,19,1355,1584,0.1045789286829612,0.360660163246934,147,73,905,443,1121,721,7199,4073,51,21,367,189,281,156,1410,819,10,9,0.0,0.5263157894736842
Zhang Anda,Pang Junxu,19,1390,1407,0.46261440546795085,0.48937659899503627,512,266,3581,1827,223,123,1415,737,59,27,818,444,111,55,851,459,7,10,1.0,0.4117647058823529
Zak Surety,Ding Junhui,19,1338,1535,0.13957379578782758,0.37930480863564453,277,129,1614,782,1031,684,7951,4524,69,40,459,231,103,53,865,473,7,10,1.0,0.4117647058823529
Si Jiahui,David Gilbert,19,1409,1432,0.4494825603047424,0.4856289593029398,234,130,1554,824,994,583,6769,3662,126,56,940,508,96,44,768,422,10,6,0.0,0.625
Joe O'Connor,John Higgins,19,1489,1625,0.22691375047059026,0.4158094770645926,360,182,2208,1125,1930,1361,14957,8816,214,122,817,442,213,127,1276,749,7,10,1.0,0.4117647058823529
Matthew Selt,Xiao Guodong,19,1414,1517,0.28506320599738455,0.43597836257374234,923,500,5906,3073,812,474,5140,2822,123,59,910,471,178,97,1004,549,4,10,1.0,0.2857142857142857
Luca Brecel,Ryan Day,19,1459,1382,0.664499625755768,0.5479769376367963,673,392,4518,2439,1352,796,8888,4829,74,42,721,382,97,49,780,397,10,7,0.0,0.5882352941176471
Fan Zhengyi,Mark Allen,19,1371,1520,0.20603299737487402,0.4079370718351808,210,94,1330,621,1123,746,7963,4525,36,17,606,323,86,45,1025,575,6,10,1.0,0.375
Peifan Lei,Zhao Xintong,25,1355,1504,0.1741388882346252,0.4079370718351808,147,73,905,443,366,214,2353,1308,51,21,367,189,0,0,58,39,10,13,1.0,0.4347826086956522
Hossein Vafaei,Mark Williams,25,1435,1497,0.34782482322144603,0.46132739479349205,372,224,2527,1346,1830,1197,13373,7668,113,60,778,436,72,29,879,499,10,13,1.0,0.4347826086956522
Chris Wakelin,Mark Allen,25,1426,1520,0.2766812823752851,0.4415188875618386,481,259,3053,1579,1123,746,7963,4525,123,54,968,523,86,45,1025,575,13,6,0.0,0.6842105263157895
Judd Trump,Shaun Murphy,25,1639,1512,0.7881641055046573,0.578714862460134,1530,1103,10578,6399,1411,926,10189,5783,235,141,1554,970,158,91,957,544,13,10,0.0,0.5652173913043478
Pang Junxu,Ronnie O'Sullivan,25,1407,1534,0.21183589449534268,0.42128513753986596,223,123,1415,737,1551,1178,13371,8149,111,55,851,459,24,10,824,491,4,13,1.0,0.23529411764705888
Si Jiahui,Ben Woollaston,25,1409,1399,0.5251673739850222,0.5062496744995104,234,130,1554,824,857,482,5418,2877,126,56,940,508,54,32,528,279,13,10,0.0,0.5652173913043478
John Higgins,Xiao Guodong,25,1625,1517,0.7519886067848937,0.5670929049654543,1930,1361,14957,8816,812,474,5140,2822,213,127,1276,749,178,97,1004,549,13,12,0.0,0.52
Ding Junhui,Luca Brecel,25,1535,1459,0.6841786365690781,0.5473576181430893,1031,684,7951,4524,673,392,4518,2439,103,53,865,473,74,42,721,382,4,13,1.0,0.23529411764705888
Zhao Xintong,Chris Wakelin,25,1504,1426,0.6886448236421399,0.5485961085831343,366,214,2353,1308,481,259,3053,1579,0,0,58,39,123,54,968,523,13,5,0.0,0.7222222222222222
Mark Williams,John Higgins,25,1497,1625,0.2100231841870179,0.4206757478512505,1830,1197,13373,7668,1930,1361,14957,8816,72,29,879,499,213,127,1276,749,13,12,0.0,0.52
Judd Trump,Luca Brecel,25,1639,1459,0.8711007514441883,0.610639233949222,1530,1103,10578,6399,673,392,4518,2439,235,141,1554,970,74,42,721,382,13,8,0.0,0.6190476190476191
Si Jiahui,Ronnie O'Sullivan,25,1409,1534,0.2154891854560016,0.4225046348141882,234,130,1554,824,1551,1178,13371,8149,126,56,940,508,24,10,824,491,9,13,1.0,0.40909090909090906
Zhao Xintong,Ronnie O'Sullivan,33,1504,1534,0.4140910081350518,0.4812587841214648,366,214,2353,1308,1551,1178,13371,8149,0,0,58,39,24,10,824,491,17,7,0.0,0.7083333333333334
Mark Williams,Judd Trump,33,1497,1639,0.1527396060476342,0.4121704615174885,1830,1197,13373,7668,1530,1103,10578,6399,72,29,879,499,235,141,1554,970,17,14,0.0,0.5483870967741935
Mark Williams,Zhao Xintong,35,1497,1504,0.4792100063361091,0.4956251116502265,1830,1197,13373,7668,366,214,2353,1308,72,29,879,499,0,0,58,39,12,18,1.0,0.4
Peemachol Kongkitchertchoo,Xing Zihao,7,1000,1197,0.25083317875237854,0.37930480863564453,0,0,0,0,50,20,332,151,0,0,0,0,54,23,332,151,1,4,1.0,0.19999999999999996
Zhang Zhijie,Laxman Rawat,7,1004,1072,0.4079185042473741,0.4576020592256489,16,8,81,40,33,16,171,84,0,0,58,33,0,0,52,29,4,0,0.0,1.0
Narongdat Takantong,Xu Yichen,7,1027,1000,0.5368580821797788,0.5168685956913848,14,8,78,42,0,0,0,0,0,0,39,18,0,0,0,0,3,4,1.0,0.4285714285714286
Liu Yang,Aamir-Sohail Ahmad,7,1032,972,0.5814204865006773,0.5374298453437496,7,5,36,22,2,0,9,1,0,0,36,22,0,0,9,1,4,0,0.0,1.0
Liu Wenwei,Tian Pengfei,7,985,1250,0.1839737621952785,0.3401782450279425,7,3,39,17,582,316,3823,2006,0,0,39,17,44,19,436,212,4,1,0.0,0.8
Chen Wei,Thanawat Thirapongpaiboon,7,1000,1240,0.20706719511598104,0.3543436937742046,0,0,0,0,176,79,1226,585,0,0,0,0,0,0,0,0,0,4,1.0,0.0
Asutosh Padhy,Shrikrishna Suryanarayanan,7,1026,985,0.5558590476581073,0.5256025883246178,15,7,87,44,8,3,43,17,0,0,63,36,0,0,39,17,0,4,1.0,0.0
Chen Ruifu,Pankaj Advani,7,1027,1408,0.0997504501257352,0.2783823298153413,17,7,90,43,108,63,763,415,0,0,0,0,0,0,0,0,4,2,0.0,0.6666666666666666
Mubashir Raza,Xu Jiarui,7,1024,1000,0.5327731710226205,0.51499550161941,12,7,67,37,0,0,0,0,0,0,37,21,0,0,0,0,4,0,0.0,1.0
Prin Ratmukda,Ali Gharahgozlou,7,993,1077,0.3868205508364956,0.4476920904256748,8,4,42,20,9,7,48,33,0,0,42,20,0,0,48,33,4,0,0.0,1.0
Chen Qien,Luo Honghao,7,1000,1252,0.1957622885116543,0.3475105378072555,0,0,0,0,130,63,767,374,0,0,0,0,0,0,40,27,4,0,0.0,1.0
Yisong Peng,Thitiphong Choolasak,7,1088,1023,0.5880916350836762,0.5405358392737893,47,14,297,120,9,5,52,29,0,0,243,104,0,0,18,8,4,3,0.0,0.5714285714285714
Muhammad Azhar Khan,Jaden Ong Jia Jun,7,928,993,0.41190836491632377,0.45946416072621066,6,0,27,3,7,3,38,18,0,0,19,3,0,0,38,18,2,4,1.0,0.33333333333333337
Chatchapong Nasa,Muhammad Siddiqui (II),7,966,987,0.4713154170628733,0.4868780138177567,9,2,54,21,11,5,63,30,0,0,30,11,0,0,39,18,4,1,0.0,0.8
Hon Man Chau,Karar Najim,7,1017,1000,0.5232282019769063,0.5106234010049637,5,4,29,16,0,0,0,0,0,0,29,16,0,0,0,0,4,1,0.0,0.8
Nadeem Gul,Putthakam Kimsuk,7,996,1041,0.4387350506415306,0.47190462559161295,3,1,17,8,17,11,94,53,0,0,17,8,0,0,71,41,0,4,1.0,0.0
Siddiqui Arshad,Deng Jinhong,7,1000,959,0.5558590476581073,0.5256025883246178,0,0,0,0,5,1,27,8,0,0,0,0,0,0,23,8,0,4,1.0,0.0
Soheil Vahedi,Ma Hailong,7,1188,1208,0.47267901795721334,0.48750260351578967,135,49,795,343,62,25,390,178,0,0,0,0,50,20,390,178,0,4,1.0,0.0
Yao Dongcheng,Liang Xiaolong,7,1000,1038,0.4482027100420394,0.4762678458734389,0,0,0,0,11,7,55,32,0,0,0,0,0,0,55,32,4,3,0.0,0.5714285714285714
Pongsakron Chongjairak (II),Abhishek Bajaj,7,1040,982,0.578744911388209,0.5361866202317948,12,6,68,38,3,1,16,6,0,0,30,14,0,0,16,6,4,1,0.0,0.8
Li Chengjie,Ritthichai Chimphanang,7,1050,1017,0.5450150538752273,0.5206133097144487,9,5,48,31,5,3,27,16,0,0,48,31,0,0,27,16,2,4,1.0,0.33333333333333337
Mohsin Amin,Qin Jianfeng,7,1000,980,0.5273209820427867,0.5124973964842103,0,0,0,0,4,1,21,6,0,0,0,0,0,0,0,0,4,3,0.0,0.5714285714285714
Vorawit Thongweang,Hamza Akbar,7,939,1084,0.3100835328422398,0.4103545214372688,4,0,16,0,86,27,525,203,0,0,16,0,0,0,42,21,0,4,1.0,0.0
Xing Zihao,Narinton Tasurin,7,1197,988,0.7618819203066071,0.6277321638605189,50,20,332,151,4,2,21,9,54,23,332,151,0,0,21,9,4,1,0.0,0.8
Siyavosh Mozayani,Zhang Zhijie,7,999,1004,0.4931644185203322,0.4968750406894684,3,1,14,6,16,8,81,40,0,0,0,0,0,0,58,33,2,4,1.0,0.33333333333333337
Luo Zetao,Liu Yang,7,1015,1032,0.476771798023094,0.4893765989950364,13,6,65,31,7,5,36,22,0,0,47,29,0,0,36,22,4,1,0.0,0.8
Xian Ziheng,Feng Yu,7,969,993,0.46722682897737955,0.48500449838059,2,0,8,0,10,5,56,26,0,0,8,0,0,0,23,12,0,4,1.0,0.0
Xu Yichen,Hrithik Jain,7,1000,923,0.6039885915613215,0.5479769376367963,0,0,0,0,16,3,84,27,0,0,0,0,0,0,29,10,4,0,0.0,1.0
Manasawin Phetmalaikul,Liu Wenwei,7,1016,985,0.5422981239384309,0.5193653082299319,72,21,429,170,7,3,39,17,51,22,262,101,0,0,39,17,1,4,1.0,0.19999999999999996
Sahil Rana,Muhammad Umar Khan,7,1000,1008,0.489063958143771,0.49500016666000024,0,0,0,0,5,3,28,15,0,0,0,0,0,0,28,15,0,4,1.0,0.0
Thanawat Thirapongpaiboon,Digvijay Kadian,7,1240,927,0.855396798107813,0.6862186708976811,176,79,1226,585,13,2,74,25,0,0,0,0,0,0,30,12,4,1,0.0,0.8
Usman Mumtaz,Shrikrishna Suryanarayanan,7,1000,985,0.5204982038546297,0.5093739015216607,0,0,0,0,8,3,43,17,0,0,0,0,0,0,39,17,0,4,1.0,0.0
Chhay Suon,Ma Hailong,7,1000,1208,0.2391631406818608,0.3728522336868044,0,0,0,0,62,25,390,178,0,0,0,0,50,20,390,178,4,2,0.0,0.6666666666666666
Chen Qien,Nadeem Gul,7,1000,996,0.5054685677142574,0.5024999791668749,0,0,0,0,3,1,17,8,0,0,0,0,0,0,17,8,4,0,0.0,1.0
Ridhimann Bawane,Tammada Pukpleayn,7,1000,1000,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0
Fung Kwok Wai,Yisong Peng,7,1102,1088,0.5191328123553782,0.5087491068802403,38,20,228,121,47,14,297,120,0,0,74,47,0,0,243,104,0,4,1.0,0.0
Pawaris Ngamkham,Sunny Wang,7,976,1000,0.4672268289773793,0.4850044983805899,3,1,16,5,0,0,0,0,0,0,16,5,0,0,0,0,4,1,0.0,0.8
Arman Mardanighafarokhi,Chatchapong Nasa,7,979,966,0.5177671819164107,0.5081242849062608,3,1,15,5,9,2,54,21,0,0,15,5,0,0,30,11,0,4,1.0,0.0
Wan Nansen Sin Man,Mubashir Raza,7,1026,1024,0.5027343522137269,0.5012499973958399,7,4,36,20,12,7,67,37,0,0,30,18,0,0,37,21,4,3,0.0,0.5714285714285714
Rana Mahmood,Hon Man Chau,7,1000,1017,0.47677179802309366,0.48937659899503627,0,0,0,0,5,4,29,16,0,0,0,0,0,0,29,16,2,4,1.0,0.33333333333333337
Cao Zeyi,Liu Linhao,7,983,1000,0.47677179802309366,0.48937659899503627,2,0,11,3,0,0,0,0,0,0,11,3,0,0,0,0,1,4,1.0,0.19999999999999996
Chen Ruifu,Yu Kiu Chang,7,1027,1065,0.4482027100420394,0.47626784587343896,17,7,90,43,29,15,170,86,0,0,0,0,0,0,64,36,2,4,1.0,0.33333333333333337
Passakorn Sittikrai,Chaiyasap Kitjaroenchai,7,991,1000,0.48769738857442846,0.4943752372926745,3,1,19,8,0,0,0,0,0,0,19,8,0,0,0,0,2,4,1.0,0.33333333333333337
Luo Chenliang,Putthakam Kimsuk,7,972,1041,0.40659078259991566,0.45698161927569014,2,0,9,1,17,11,94,53,0,0,9,1,0,0,71,41,0,4,1.0,0.0
Patipaan Wonghun,Deng Jinhong,7,971,959,0.516401329564288,0.5074994375506203,2,0,8,0,5,1,27,8,0,0,8,0,0,0,23,8,1,4,1.0,0.19999999999999996
Wang Yuhang,Zhou Jinhao,7,988,1043,0.42527567806654565,0.4656790563306954,1,0,5,0,13,5,95,41,5,0,5,0,28,12,95,41,0,4,1.0,0.0
Pongsakron Chongjairak (II),Xu Jianhao,7,1040,1000,0.5545057991359679,0.52497918747894,12,6,68,38,0,0,0,0,0,0,30,14,0,0,0,0,3,4,1.0,0.4285714285714286
Hamza Akbar,Abdul Javed,7,1084,1000,0.6131794491635044,0.5523079095743252,86,27,525,203,0,0,0,0,0,0,42,21,0,0,0,0,3,4,1.0,0.4285714285714286
Yao Dongcheng,Lomnaw Issarangkun,7,1000,974,0.5354968818114487,0.5162442810620724,0,0,0,0,2,0,9,1,0,0,0,0,0,0,9,1,3,4,1.0,0.4285714285714286
Thor Chuan Leong,Amin Sanjaei,7,1249,1002,0.7995764997363425,0.6496497492904088,206,77,1306,584,14,8,75,37,62,30,363,178,0,0,56,27,4,1,0.0,0.8
Nattanapong Chaikul,Jaden Ong Jia Jun,7,1015,993,0.5300478260158454,0.513746534902355,15,8,82,41,7,3,38,18,0,0,52,29,0,0,38,18,4,2,0.0,0.6666666666666666
Mohsin Amin,Babar Masih,7,1000,1007,0.4904306643721704,0.4956251116502266,0,0,0,0,11,3,73,31,0,0,0,0,0,0,35,17,4,3,0.0,0.5714285714285714
Prin Ratmukda,Muhammad Ahsan Javaid,7,993,993,0.5,0.5,8,4,42,20,12,6,66,32,0,0,42,20,0,0,53,27,2,4,1.0,0.33333333333333337
Thanawat Thirapongpaiboon,Xing Zihao,7,1240,1197,0.5585634499391967,0.5268491486891143,176,79,1226,585,50,20,332,151,0,0,0,0,54,23,332,151,3,4,1.0,0.4285714285714286
Lomnaw Issarangkun,Luo Zetao,7,974,1015,0.44414095234189244,0.4743974116753822,2,0,9,1,13,6,65,31,0,0,9,1,0,0,47,29,0,4,1.0,0.0
Yu Kiu Chang,Feng Yu,7,1065,993,0.597385469526587,0.5448788923735801,29,15,170,86,10,5,56,26,0,0,64,36,0,0,23,12,3,4,1.0,0.4285714285714286
Liu Wenwei,Tammada Pukpleayn,7,985,1000,0.4795017961453702,0.4906260984783392,7,3,39,17,0,0,0,0,0,0,39,17,0,0,0,0,4,0,0.0,1.0
Chhay Suon,Xu Yichen,7,1000,1000,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0.0,0.8
Chen Qien,Muhammad Ahsan Javaid,7,1000,993,0.5095693356278297,0.5043748883497735,0,0,0,0,12,6,66,32,0,0,0,0,0,0,53,27,4,3,0.0,0.5714285714285714
Yisong Peng,Wan Nansen Sin Man,7,1088,1026,0.5840920587766287,0.538672605206508,47,14,297,120,7,4,36,20,0,0,243,104,0,0,30,18,4,2,0.0,0.6666666666666666
Shrikrishna Suryanarayanan,Chatchapong Nasa,7,985,966,0.5259570402770715,0.5118727677562528,8,3,43,17,9,2,54,21,0,0,39,17,0,0,30,11,1,4,1.0,0.19999999999999996
Liu Linhao,Zhang Zhijie,7,1000,1004,0.4945314322857424,0.497500020833125,0,0,0,0,16,8,81,40,0,0,0,0,0,0,58,33,4,2,0.0,0.6666666666666666
Ritthichai Chimphanang,Chaiyasap Kitjaroenchai,7,1017,1000,0.523228201976906,0.5106234010049636,5,3,27,16,0,0,0,0,0,0,27,16,0,0,0,0,3,4,1.0,0.4285714285714286
Pawaris Ngamkham,Deng Jinhong,7,976,959,0.523228201976906,0.5106234010049636,3,1,16,5,5,1,27,8,0,0,16,5,0,0,23,8,1,4,1.0,0.19999999999999996
Putthakam Kimsuk,Zhou Jinhao,7,1041,1043,0.49726564778627314,0.49875000260416014,17,11,94,53,13,5,95,41,0,0,71,41,28,12,95,41,1,4,1.0,0.19999999999999996
Thor Chuan Leong,Xu Jianhao,7,1249,1000,0.8014494333741898,0.6507869207968349,206,77,1306,584,0,0,0,0,62,30,363,178,0,0,0,0,3,4,1.0,0.4285714285714286
Zhao Hanyang,Hon Man Chau,7,967,1017,0.4319948632384636,0.4687906266262437,7,2,39,14,5,4,29,16,0,0,12,4,0,0,29,16,4,1,0.0,0.8
Muhammad Umar Khan,Nattanapong Chaikul,7,1008,1015,0.4904306643721703,0.4956251116502265,5,3,28,15,15,8,82,41,0,0,28,15,0,0,52,29,1,4,1.0,0.19999999999999996
Abdul Javed,Mohsin Amin,7,1000,1000,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1.0,0.19999999999999996
Xu Jianhao,Xing Zihao,7,1000,1197,0.25083317875237854,0.37930480863564453,0,0,0,0,50,20,332,151,0,0,0,0,54,23,332,151,3,4,1.0,0.4285714285714286
Luo Zetao,Zhou Jinhao,7,1015,1043,0.4617811766046101,0.4825071423336102,13,6,65,31,13,5,95,41,0,0,47,29,28,12,95,41,4,1,0.0,0.8
Liu Wenwei,Chen Qien,7,985,1000,0.4795017961453702,0.4906260984783392,7,3,39,17,0,0,0,0,0,0,39,17,0,0,0,0,4,2,0.0,0.6666666666666666
Deng Jinhong,Yisong Peng,7,959,1088,0.3295463977795806,0.4200665998114942,5,1,27,8,47,14,297,120,0,0,23,8,0,0,243,104,1,4,1.0,0.19999999999999996
Feng Yu,Chatchapong Nasa,7,993,966,0.5368580821797788,0.5168685956913848,10,5,56,26,9,2,54,21,0,0,23,12,0,0,30,11,1,4,1.0,0.19999999999999996
Chhay Suon,Liu Linhao,7,1000,1000,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1.0,0.33333333333333337
Chaiyasap Kitjaroenchai,Zhao Hanyang,7,1000,967,0.5450150538752273,0.5206133097144487,0,0,0,0,7,2,39,14,0,0,0,0,0,0,12,4,0,4,1.0,0.0
Mohsin Amin,Nattanapong Chaikul,7,1000,1015,0.4795017961453705,0.49062609847833927,0,0,0,0,15,8,82,41,0,0,0,0,0,0,52,29,1,4,1.0,0.19999999999999996
Luo Zetao,Yisong Peng,7,1015,1088,0.4012914687549472,0.4545012127872179,13,6,65,31,47,14,297,120,0,0,47,29,0,0,243,104,4,2,0.0,0.6666666666666666
Nattanapong Chaikul,Liu Wenwei,7,1015,985,0.5409388610739394,0.5187412158785352,15,8,82,41,7,3,39,17,0,0,52,29,0,0,39,17,3,4,1.0,0.4285714285714286
Chatchapong Nasa,Zhao Hanyang,7,966,967,0.4986328153483015,0.4993750003255206,9,2,54,21,7,2,39,14,0,0,30,11,0,0,12,4,4,2,0.0,0.6666666666666666
Xing Zihao,Liu Linhao,7,1197,1000,0.7491668212476215,0.6206951913643555,50,20,332,151,0,0,0,0,54,23,332,151,0,0,0,0,0,4,1.0,0.0
Luo Zetao,Liu Wenwei,7,1015,985,0.5409388610739394,0.5187412158785352,13,6,65,31,7,3,39,17,0,0,47,29,0,0,39,17,3,4,1.0,0.4285714285714286
Liu Linhao,Chatchapong Nasa,7,1000,966,0.5463726874746992,0.5212372149662741,0,0,0,0,9,2,54,21,0,0,0,0,0,0,30,11,0,4,1.0,0.0
Feng Yu,Liu Yang,7,1003,1034,0.45770187606156876,0.480634691770068,13,7,72,35,9,6,45,27,16,9,39,21,9,5,45,27,3,4,1.0,0.4285714285714286
Soheil Vahedi,Karar Najim,7,1172,988,0.7349708541108757,0.6130141761393355,136,49,799,343,1,0,5,1,4,0,4,0,5,1,5,1,4,3,0.0,0.5714285714285714
Hrithik Jain,Laxman Rawat,7,909,1055,0.30888492066734696,0.40974974806981657,17,3,88,27,34,16,175,84,4,0,33,10,4,0,56,29,1,4,1.0,0.19999999999999996
Manasawin Phetmalaikul,Narinton Tasurin,7,1004,981,0.5314106943491967,0.5143710406970602,73,21,434,171,5,2,26,10,56,23,267,102,5,1,26,10,4,0,0.0,1.0
